Name,Description,IsDefault,IsActive
Retención IVA Proveedores y Clientes,Retención IVA  Proveedores y Clientes,Y,Y
Retencion ISLR,Retencion ISLR,N,Y
Retencion Municipal,Retencion Municipal,N,Y
